API,Scenario,Count,MeanFPS,StdFPS,MeanFrameTime_ms,StdFrameTime_ms,P95FrameTime_ms,MeanCpuTime_ms,MeanGpuTime_ms,MeanInitTime_ms,Error
webgl,A,1,1098.40,27.95,0.91,0.02,2.02,0.12,0.00,6.07,
webgl,B,100,816.84,23.50,1.23,0.03,2.35,0.36,0.00,8.07,
webgl,B,500,313.07,3.31,3.19,0.03,22.03,2.59,0.00,6.65,
webgl,B,1000,162.69,14.73,6.20,0.56,53.88,5.39,0.00,8.86,
webgl,B,5000,106.74,2.86,9.37,0.25,44.80,8.50,0.00,5.90,
webgl,B,10000,110.41,9.66,9.13,0.80,33.10,8.25,0.00,7.81,
webgl,C,10000,652.28,29.24,1.54,0.06,2.61,0.47,0.00,9.12,
webgl,C,50000,415.09,1.10,2.41,0.01,2.92,1.51,0.00,9.82,
webgl,C,100000,325.30,3.05,3.07,0.03,3.51,2.43,0.00,12.62,
webgl,C,200000,208.46,6.55,4.80,0.15,5.91,4.41,0.00,19.11,
webgl,D,100,907.52,13.48,1.10,0.02,2.03,0.15,0.00,7.38,
webgl,D,256,910.35,8.02,1.10,0.01,2.02,0.15,0.00,6.07,
webgl,D,512,903.81,16.45,1.11,0.02,2.03,0.15,0.00,5.64,
webgl,D,1024,910.36,26.25,1.10,0.03,2.04,0.15,0.00,4.83,
webgl,E,500,237.80,7.22,4.21,0.13,28.25,3.48,0.00,5.55,
webgl,E,2000,113.87,2.04,8.78,0.16,32.41,7.90,0.00,6.45,
webgl,E,5000,87.36,0.88,11.45,0.11,17.42,10.60,0.00,6.72,
webgl,E,10000,80.78,1.51,12.38,0.24,16.34,11.59,0.00,8.48,
webgpu,A,1,678.82,51.51,1.48,0.10,2.54,0.37,0.00,104.78,
webgpu,B,100,640.63,61.92,1.58,0.16,2.62,0.45,0.00,49.35,
webgpu,B,500,506.49,32.31,1.98,0.13,3.53,0.69,0.00,34.19,
webgpu,B,1000,380.71,42.04,2.66,0.26,4.09,1.21,0.00,303.02,
webgpu,B,5000,225.59,16.55,4.46,0.36,6.27,2.95,0.00,42.05,
webgpu,B,10000,182.53,15.57,5.52,0.52,7.11,4.52,0.00,75.55,
webgpu,C,10000,645.69,24.20,1.55,0.05,2.69,0.34,0.00,91.02,
webgpu,C,50000,369.63,13.00,2.71,0.10,3.43,0.43,0.00,43.84,
webgpu,C,100000,241.88,5.30,4.14,0.10,4.83,0.53,0.00,149.12,
webgpu,C,200000,155.32,3.56,6.44,0.16,7.16,0.46,0.00,276.18,
webgpu,D,100,819.95,48.71,1.22,0.08,1.97,0.33,0.00,374.20,
webgpu,D,256,823.68,36.18,1.22,0.06,1.92,0.34,0.00,137.57,
webgpu,D,512,849.66,4.65,1.18,0.01,1.91,0.33,0.00,194.80,
webgpu,D,1024,804.36,54.21,1.25,0.09,2.00,0.34,0.00,180.31,
webgpu,E,500,159.66,83.68,14.13,17.01,27.82,13.38,0.00,181.63,
webgpu,E,2000,38.92,30.48,67.65,54.93,138.77,66.53,0.00,196.02,
webgpu,E,5000,15.35,2.55,66.89,10.60,148.83,65.59,0.00,1439.14,
webgpu,E,10000,5.94,0.27,168.65,8.16,207.31,166.31,0.00,3250.75,
